event_id,asset,event_start_time,event_end_time,signal_ids,signal_count,first_hand_count,has_first_hand_signal,overall_strength,overall_confidence,novelty_score,event_type,urgency,card_type,sent_to_telegram,title,summary,observation_points,created_at
efedc8d09e6e,BTC,2026-05-28 11:00:00,2026-05-28 11:30:00,news_tg_watcher_0001;news_tg_watcher_0003;news_tg_watcher_0001;news_tg_watcher_0003,4,4,True,100,0.6,1.0,news_context,high,intraday_radar,,【巨鲸仓位】BTC Hyperliquid 多头仓位：3495.99 万美元 | 【巨鲸仓位】BTC Hyperliquid 空头仓位：3437.52 万美元,BTC 在 11:00-11:30 UTC 内 共收到 4 条信号（一手 4 条），涉及类型：news_flash [含一手监控信号],是否有新的信息源交叉验证,2026-06-01 10:23:01 UTC+8
d16225498b4a,BTC,2026-06-01 02:00:00,2026-06-01 02:30:00,pctl_frontpage_alerts_BTC_funding_rate_percentile_2514d4f9bc154872;pctl_watchlist_alerts_BTC_funding_price_confirmation_9241a773e9d24926,2,0,False,84.8,0.6,0.2,market_state_change,medium,review_only,,BTC funding_rate_percentile 分位 98.9% | 核心资产资金费率达到异常分位 | BTC funding_price_confirmation 分位 98.9% | 多头持仓成本偏高，需结合价格变化确认,BTC 在 02:00-02:30 UTC 内 共收到 2 条信号（一手 0 条），涉及类型：funding [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
4fead489a5e0,BTC,2026-06-01 02:00:00,2026-06-01 02:30:00,pctl_digest_context_BTC_percentile_context_a609ee056b354b7e,1,0,False,84.8,0.5,0.2,market_state_change,medium,review_only,,BTC percentile_context 分位 98.9% | 分位偏离，进入早晚报观察,BTC 在 02:00-02:30 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：market_state [纯数据信号],需要继续确认,2026-06-01 10:23:01 UTC+8
82f14e0cfb1f,BTC,2026-05-28 11:00:00,2026-05-28 11:30:00,watcher_watcher_fh_dbb232d98231d333;watcher_watcher_fh_f03efc9e86591489,2,2,True,59.6,0.0,0.8,asset_multi_signal,medium,evening_digest,,Unknown Hyperliquid Whale holds large Hyperliquid long position: $34.96M BTC | loraclexyz holds large Hyperliquid short position: $34.38M BTC,BTC 在 11:00-11:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：hyperliquid_perp_position_snapshot [含一手监控信号],需要继续确认,2026-06-01 10:23:01 UTC+8
3bb23906332c,BTC,2026-05-29 04:30:00,2026-05-29 05:00:00,market_BTC_price_17fe2bf7d2364eda;market_BTC_volume_52ddade989d54996,2,0,False,40.7,0.6,0.2,market_state_change,medium,review_only,,BTC price 24h变化 +0.44% | BTC volume 24h变化 -23.63%,"BTC 在 04:30-05:00 UTC 内 共收到 2 条信号（一手 0 条），涉及类型：price, volume [纯数据信号]",价格是否持续朝同一方向运动,2026-06-01 10:23:01 UTC+8
c7b40cf67c30,BTC,2026-05-29 04:00:00,2026-05-29 04:30:00,hl_pos_0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f:BTC;hl_pos_0x8def9f50456c6c4e37fa5d3d57f108ed23992dae:BTC;hl_pos_0x50b309f78e774a756a2230e1769729094cac9f20:BTC,3,3,True,40.0,0.85,1.0,monitored_liquidation_risk,high,intraday_radar,,"监控地址清算风险 | Unknown Hyperliquid Whale BTC long 仓位 34,887,498USD 距清算15.1% | 监控地址清算风险 | loraclexyz BTC short 仓位 34,303,966USD 距清算167.5% | 监控地址清算风险 | Unknown Hyperliquid Whale BTC short 仓位 11,890,058USD 距清算29.4%",BTC 在 04:00-04:30 UTC 内 共收到 3 条信号（一手 3 条），涉及类型：monitored_liquidation_risk [含一手监控信号],是否继续接近监控地址清算风险区,2026-06-01 10:23:01 UTC+8
3e818323f4dc,BTC,2026-05-29 04:30:00,2026-05-29 05:00:00,market_BTC_open_interest_21de264ec4dc40d3,1,0,False,38.4,0.6,0.2,market_state_change,medium,review_only,,BTC open_interest 24h变化 +3.12%,BTC 在 04:30-05:00 UTC 内 共收到 1 条信号（一手 0 条），涉及类型：open_interest [纯数据信号],是否出现成交量放大或持仓量快速回落,2026-06-01 10:23:01 UTC+8
d751858e8c3e,ETH,2026-05-28 11:00:00,2026-05-28 11:30:00,news_tg_watcher_0002;news_tg_watcher_0002,2,2,True,100,0.6,0.8,news_context,medium,review_only,,【巨鲸仓位】ETH Hyperliquid 多头仓位：7952.00 万美元,ETH 在 11:00-11:30 UTC 内 共收到 2 条信号（一手 2 条），涉及类型：news_flash [含一手监控信号],是否有新的信息源交叉验证,2026-06-01 10:23:01 UTC+8
03fbb9df9c2a,ETH,2026-05-29 04:30:00,2026-05-29 05:00:00,market_ETH_price_653c9788237a4da5;market_ETH_volume_5faac005ed434d35,2,0,False,47.4,0.6,0.2,market_state_change,medium,review_only,,ETH price 24h变化 +1.14% | ETH volume 24h变化 -30.23%,"ETH 在 04:30-05:00 UTC 内 共收到 2 条信号（一手 0 条），涉及类型：price, volume [纯数据信号]",价格是否持续朝同一方向运动,2026-06-01 10:23:01 UTC+8
ec62094a5a91,ETH,2026-05-28 11:00:00,2026-05-28 11:30:00,watcher_watcher_fh_5c0ab6b52311e31a,1,1,True,44.6,0.0,0.5,asset_multi_signal,medium,review_only,,Matrixport Related holds large Hyperliquid long position: $79.52M ETH,ETH 在 11:00-11:30 UTC 内 共收到 1 条信号（一手 1 条），涉及类型：hyperliquid_perp_position_snapshot [含一手监控信号],需要继续确认,2026-06-01 10:23:01 UTC+8
